id,signal_group1,signal_group2,signal_group3,signal_group4,active_flg
1,1,2,7,8,1
2,4,5,10,11,1
3,3,4,9,10,1
4,1,6,7,12,1
5,1,2,3,10,1
6,1,4,5,6,1
7,4,7,8,9,1
8,7,10,11,12,1
9,1,2,7,10,1
10,1,4,5,10,1
11,1,4,7,8,1
12,4,7,10,11,1
13,1,3,4,10,1
14,1,4,6,7,1
15,4,7,9,10,1
16,1,7,10,12,1
17,1,4,7,10,1
