id,method,layout,inflow,count,queue_avg,queue_max,delay_avg,delay_max,speed_avg,num_phase_changes,reward
1,4-Phase DRL,9-4-1-c-1,balanced_500,9,7.731810535635237,16.842372731297033,6.486054227746898,31.097672559259756,24.67721779548473,95.55555555555556,206.93222222222224
2,4-Phase DRL,9-4-1-c-1,balanced_600,9,12.159676848162905,24.693342186808323,9.953861967904441,39.66295422586989,22.09154271801682,94.77777777777777,192.79444444444442
3,4-Phase DRL,9-4-1-c-1,balanced_700,9,22.0369212040726,43.494305002213366,16.49928129390174,58.49614756961179,18.334021691013724,92.11111111111111,170.18222222222224
4,4-Phase DRL,9-4-1-c-1,balanced_800,9,42.7316356795042,85.2855998229305,29.08810018530143,89.63466014839344,14.35662461266047,87.77777777777777,137.66444444444446
5,4-Phase DRL,9-4-1-c-1,main-minor,9,29.46795263390881,66.46654050464808,19.924026255873123,63.40648392372855,17.032804338202745,91.66666666666667,158.28666666666666
6,4-Phase DRL,9-4-1-c-1,unbalanced_1,9,27.204074811863656,61.80500221336875,18.82410658235999,61.73161213141566,18.144422310756973,91.22222222222223,165.14777777777778
7,4-Phase DRL,9-4-1-c-1-sb,balanced_500,9,7.732467906153166,17.177576361221778,6.491301148329453,30.020429818438643,24.67513501549358,95.88888888888889,207.3422222222222
8,4-Phase DRL,9-4-1-c-1-sb,balanced_600,9,12.810002213368747,26.844940239043826,10.17113258583167,40.59889895427861,21.741004869411242,95.11111111111111,192.32
9,4-Phase DRL,9-4-1-c-1-sb,balanced_700,9,28.197388224878267,59.995057547587436,18.498721541429838,58.03665383262947,17.232649402390436,88.55555555555556,161.07888888888888
10,4-Phase DRL,9-4-1-c-1-sb,balanced_800,9,49.0779991146525,102.26625719344844,31.392993623351522,87.1708552155426,13.73773572377158,87.0,125.59444444444443
11,4-Phase DRL,9-4-1-c-1-sb,main-minor,9,33.960559982293056,75.8883598937583,22.171908863042262,65.74161429182901,16.3509185480301,89.55555555555556,149.29222222222222
12,4-Phase DRL,9-4-1-c-1-sb,unbalanced_1,9,30.95433820274458,72.1428353253652,20.483024370866648,64.58262281980554,17.36332890659584,90.88888888888889,158.41555555555556
13,4-Phase DRL,9-4-1-c-2,balanced_500,9,6.354081451969899,15.121558211598053,5.416665218503729,28.81074990715046,26.969583886675522,95.0,237.28333333333336
14,4-Phase DRL,9-4-1-c-2,balanced_600,9,10.477204515272245,24.03080787959274,8.630876361515439,39.18631569944151,23.60320717131474,92.33333333333333,220.01666666666668
15,4-Phase DRL,9-4-1-c-2,balanced_700,9,17.942452412571935,41.526029216467464,13.249858935357306,53.2921889251271,20.789778663125276,88.22222222222223,209.31555555555553
16,4-Phase DRL,9-4-1-c-2,balanced_800,9,33.21789287295263,71.97406153165117,21.98074850932085,74.35887640596012,17.01042496679947,85.66666666666667,183.16333333333333
17,4-Phase DRL,9-4-1-c-2,main-minor,9,22.72180610889774,56.3065980522355,14.533598152010768,54.86572288873955,19.673804780876495,87.22222222222223,201.46444444444444
18,4-Phase DRL,9-4-1-c-2,unbalanced_1,9,27.020356352368303,65.51201859229747,15.675233110801056,54.19805002861732,20.45494466578132,87.55555555555556,201.66666666666666
19,4-Phase DRL,9-4-1-c-2-sb,balanced_500,9,6.949455511288181,16.881164231961044,6.082867498004976,32.55154130130205,26.285590969455512,94.88888888888889,231.79444444444445
20,4-Phase DRL,9-4-1-c-2-sb,balanced_600,9,10.611593625498008,24.796252766710936,8.825872219783754,40.03560895475934,23.76684816290394,91.66666666666667,223.38333333333333
21,4-Phase DRL,9-4-1-c-2-sb,balanced_700,9,20.03569721115538,45.91857459052678,15.079973457882598,56.51427751017629,20.02256086764055,86.77777777777777,202.26444444444445
22,4-Phase DRL,9-4-1-c-2-sb,balanced_800,9,45.892706949977864,98.00809650287738,28.939492199459785,87.03044916572384,15.356281540504646,81.22222222222223,161.9377777777778
23,4-Phase DRL,9-4-1-c-2-sb,main-minor,9,36.56184816290394,82.78301460823373,24.814506207755763,72.5352857671643,18.18063081009296,83.0,176.38222222222223
24,4-Phase DRL,9-4-1-c-2-sb,unbalanced_1,9,24.903348826914563,59.40958388667551,16.44556371942323,59.17130285494444,20.123523683045594,85.44444444444444,198.13222222222223
25,4-Phase DRL,9-4-1-c-3,balanced_500,9,8.34307215582116,17.83712040725985,7.895814603821632,40.668929392183244,24.232749003984065,91.55555555555556,205.83555555555554
26,4-Phase DRL,9-4-1-c-3,balanced_600,9,14.177600708278,29.003388667552013,12.877414743672237,56.778188144067464,20.79637450199203,89.55555555555556,190.81
27,4-Phase DRL,9-4-1-c-3,balanced_700,9,25.346115537848604,51.2865227976981,20.89800823487743,78.49780879821478,17.06262726870297,81.55555555555556,168.95333333333332
28,4-Phase DRL,9-4-1-c-3,balanced_800,9,44.344696768481626,87.30067729083666,32.1447905186092,101.5707041478187,13.964010624169987,76.22222222222223,142.37
29,4-Phase DRL,9-4-1-c-3,main-minor,9,30.730163789287296,67.25351925630811,24.091327665467254,85.90870463543496,15.982177954847279,79.66666666666667,160.54222222222222
30,4-Phase DRL,9-4-1-c-3,unbalanced_1,9,33.178333333333335,77.24539619300575,23.80195070139862,86.72465090638804,16.011401062416997,80.88888888888889,160.74222222222224
31,4-Phase DRL,9-4-1-c-3-sb,balanced_500,9,8.707277556440904,19.07778220451527,8.644009409392833,44.76845182194896,23.960345285524568,90.33333333333333,207.1677777777778
32,4-Phase DRL,9-4-1-c-3-sb,balanced_600,9,14.648134130146083,30.728187250996015,13.115793171595852,55.67126256105091,20.475137228862327,86.44444444444444,189.59555555555553
33,4-Phase DRL,9-4-1-c-3-sb,balanced_700,9,30.782768924302786,69.11946879150065,22.0870924519026,77.49881393048105,16.36216688800354,79.77777777777777,159.2311111111111
34,4-Phase DRL,9-4-1-c-3-sb,balanced_800,9,56.459643647631694,112.61633244798583,36.312502217492835,108.52308783041796,12.539371403275787,73.0,120.63444444444445
35,4-Phase DRL,9-4-1-c-3-sb,main-minor,9,39.421772908366535,89.05781319167774,24.533454581281912,83.65079317961023,14.986135458167333,75.77777777777777,144.92333333333332
36,4-Phase DRL,9-4-1-c-3-sb,unbalanced_1,9,39.00808543603364,96.81752988047808,23.954105862027713,84.05271681472871,16.168258078795926,82.22222222222223,152.20555555555555
37,4-Phase DRL,9-4-1-c-4,balanced_500,9,8.089749889331562,17.497855245683933,8.453548554962417,43.65891587166122,24.336861443116423,95.66666666666667,201.68111111111114
38,4-Phase DRL,9-4-1-c-4,balanced_600,9,13.372144754316068,28.128370960602034,13.564865845237481,60.2768083397256,21.03959938025675,92.77777777777777,184.60222222222222
39,4-Phase DRL,9-4-1-c-4,balanced_700,9,23.4989220894201,48.635161575918545,19.48528291678592,67.40971836082609,17.67798362107127,92.22222222222223,162.98666666666668
40,4-Phase DRL,9-4-1-c-4,balanced_800,9,41.80258521469677,79.70024125719345,29.789829708339692,86.52586027004003,14.759942452412572,89.33333333333333,138.68666666666667
