index,id,method,layout,inflow,count,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase_changes,reward,spillback_events
0,1,4-Phase DRL,9-4-1-c-1,balanced_500,9,7.731810535635237,16.842372731297033,6.486054227746899,31.097672559259756,24.677217795484733,95.55555555555556,206.93222222222226,0
1,2,4-Phase DRL,9-4-1-c-1,balanced_600,9,12.159676848162905,24.693342186808323,9.953861967904443,39.66295422586989,22.09154271801682,94.77777777777777,192.79444444444442,0
2,3,4-Phase DRL,9-4-1-c-1,balanced_700,9,22.0369212040726,43.494305002213366,16.49928129390174,58.496147569611786,18.334021691013724,92.11111111111111,170.18222222222224,0
3,4,4-Phase DRL,9-4-1-c-1,balanced_800,9,42.7316356795042,85.2855998229305,29.08810018530142,89.63466014839342,14.35662461266047,87.77777777777777,137.66444444444446,422
4,5,4-Phase DRL,9-4-1-c-1,main-minor,9,29.467952633908812,66.46654050464808,19.924026255873123,63.406483923728565,17.032804338202745,91.66666666666667,158.28666666666666,284
5,6,4-Phase DRL,9-4-1-c-1,unbalanced_1,9,27.204074811863656,61.80500221336875,18.82410658235999,61.73161213141566,18.144422310756973,91.22222222222223,165.14777777777778,245
6,7,4-Phase DRL,9-4-1-c-1-sb,balanced_500,9,7.732467906153165,17.177576361221778,6.491301148329453,30.020429818438643,24.67513501549358,95.88888888888889,207.3422222222222,0
7,8,4-Phase DRL,9-4-1-c-1-sb,balanced_600,9,12.810002213368747,26.844940239043822,10.171132585831671,40.59889895427862,21.741004869411245,95.11111111111111,192.32000000000002,0
8,9,4-Phase DRL,9-4-1-c-1-sb,balanced_700,9,28.197388224878267,59.99505754758742,18.498721541429838,58.03665383262947,17.232649402390436,88.55555555555556,161.07888888888888,173
9,10,4-Phase DRL,9-4-1-c-1-sb,balanced_800,9,49.0779991146525,102.26625719344844,31.392993623351522,87.17085521554262,13.73773572377158,87.0,125.59444444444443,727
10,11,4-Phase DRL,9-4-1-c-1-sb,main-minor,9,33.960559982293056,75.8883598937583,22.17190886304226,65.74161429182901,16.3509185480301,89.55555555555556,149.29222222222222,493
11,12,4-Phase DRL,9-4-1-c-1-sb,unbalanced_1,9,30.95433820274458,72.1428353253652,20.483024370866648,64.58262281980552,17.36332890659584,90.88888888888889,158.41555555555556,365
12,13,4-Phase DRL,9-4-1-c-2,balanced_500,9,6.354081451969899,15.121558211598053,5.416665218503729,28.81074990715046,26.969583886675522,95.0,237.28333333333336,0
13,14,4-Phase DRL,9-4-1-c-2,balanced_600,9,10.477204515272247,24.03080787959274,8.63087636151544,39.18631569944151,23.60320717131474,92.33333333333333,220.01666666666668,0
14,15,4-Phase DRL,9-4-1-c-2,balanced_700,9,17.942452412571935,41.52602921646746,13.249858935357306,53.29218892512711,20.789778663125276,88.22222222222223,209.31555555555553,1
15,16,4-Phase DRL,9-4-1-c-2,balanced_800,9,33.21789287295264,71.97406153165117,21.980748509320854,74.35887640596012,17.01042496679947,85.66666666666667,183.16333333333333,166
16,17,4-Phase DRL,9-4-1-c-2,main-minor,9,22.721806108897745,56.3065980522355,14.533598152010768,54.86572288873954,19.673804780876495,87.22222222222223,201.46444444444444,122
17,18,4-Phase DRL,9-4-1-c-2,unbalanced_1,9,27.020356352368307,65.51201859229747,15.675233110801056,54.19805002861732,20.45494466578132,87.55555555555556,201.66666666666666,392
18,19,4-Phase DRL,9-4-1-c-2-sb,balanced_500,9,6.94945551128818,16.881164231961044,6.082867498004976,32.55154130130205,26.285590969455516,94.88888888888889,231.79444444444445,0
19,20,4-Phase DRL,9-4-1-c-2-sb,balanced_600,9,10.611593625498008,24.796252766710936,8.825872219783754,40.03560895475934,23.76684816290394,91.66666666666667,223.38333333333333,0
20,21,4-Phase DRL,9-4-1-c-2-sb,balanced_700,9,20.03569721115538,45.918574590526774,15.079973457882598,56.5142775101763,20.02256086764055,86.77777777777777,202.26444444444442,63
21,22,4-Phase DRL,9-4-1-c-2-sb,balanced_800,9,45.892706949977864,98.00809650287738,28.939492199459778,87.03044916572384,15.356281540504646,81.22222222222223,161.93777777777777,621
22,23,4-Phase DRL,9-4-1-c-2-sb,main-minor,9,36.56184816290394,82.78301460823371,24.814506207755763,72.53528576716431,18.18063081009296,83.0,176.38222222222223,668
23,24,4-Phase DRL,9-4-1-c-2-sb,unbalanced_1,9,24.903348826914563,59.40958388667551,16.44556371942323,59.17130285494444,20.123523683045594,85.44444444444444,198.13222222222223,226
24,25,4-Phase DRL,9-4-1-c-3,balanced_500,9,8.343072155821158,17.83712040725985,7.895814603821632,40.66892939218324,24.23274900398407,91.55555555555556,205.83555555555557,0
25,26,4-Phase DRL,9-4-1-c-3,balanced_600,9,14.177600708278,29.003388667552016,12.877414743672238,56.778188144067464,20.79637450199203,89.55555555555556,190.80999999999997,0
26,27,4-Phase DRL,9-4-1-c-3,balanced_700,9,25.346115537848604,51.2865227976981,20.898008234877434,78.49780879821478,17.062627268702965,81.55555555555556,168.95333333333332,53
27,28,4-Phase DRL,9-4-1-c-3,balanced_800,9,44.344696768481626,87.30067729083666,32.1447905186092,101.5707041478187,13.964010624169987,76.22222222222223,142.37,359
