time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,49.20,4
5,0.00,0.00,0.00,0.00,56.43,4
7,0.00,0.00,0.00,0.00,56.85,4
9,0.00,0.00,0.00,0.00,56.94,4
11,0.00,0.00,0.00,0.00,56.31,2
13,0.00,0.00,0.00,0.00,54.51,2
15,0.00,0.00,0.00,0.00,46.76,2
17,0.00,0.00,0.01,0.15,52.20,2
19,0.00,0.00,0.39,2.15,51.00,1
21,0.00,0.00,0.50,1.73,44.07,1
23,0.13,0.52,0.54,3.58,35.68,1
25,2.22,8.89,1.04,5.58,29.71,1
27,2.28,7.49,1.43,5.84,31.48,3
29,0.72,1.59,2.58,7.84,26.96,3
31,2.73,5.77,3.44,7.38,28.59,3
33,5.01,11.44,4.84,9.38,42.84,3
35,4.34,11.30,1.93,8.32,44.52,4
37,4.22,11.30,1.93,10.32,44.01,4
39,4.22,11.30,2.44,12.32,39.53,4
41,4.19,11.30,3.27,14.32,37.36,4
43,2.95,8.16,3.67,13.54,32.77,2
45,3.01,7.54,4.20,13.66,24.88,2
47,5.45,11.08,2.60,8.76,22.74,2
49,9.76,17.29,4.00,10.76,28.06,2
51,12.53,17.31,4.87,10.24,32.17,1
53,7.54,11.64,5.76,11.11,34.69,1
55,4.45,11.64,6.05,9.90,33.98,1
57,5.61,14.32,7.45,11.90,34.00,1
59,8.17,17.14,6.03,13.90,34.75,1
61,5.90,11.11,6.82,15.39,33.97,4
63,4.99,11.11,5.72,16.34,34.59,4
65,5.51,13.49,6.62,18.34,34.24,4
67,6.51,17.43,7.57,20.34,34.71,4
69,7.12,17.38,7.53,22.34,33.30,4
71,7.12,17.38,8.01,24.34,33.69,4
73,7.53,17.38,8.70,26.34,35.62,4
75,9.91,18.16,9.54,28.34,33.26,2
77,12.61,29.10,10.60,30.34,29.98,2
79,12.99,30.60,11.84,32.34,25.67,2
81,13.41,30.60,13.24,34.34,24.77,2
83,14.46,30.60,9.82,32.43,22.94,2
85,12.84,30.59,11.27,34.43,25.19,2
87,8.68,16.47,8.09,36.43,27.93,2
89,7.03,15.36,7.25,38.43,29.94,3
91,7.46,17.32,7.97,40.43,30.94,3
93,7.46,17.31,6.58,42.43,31.70,3
95,8.10,17.29,7.56,44.43,31.70,3
97,7.89,15.35,7.76,31.52,30.78,4
99,11.33,19.27,7.16,21.33,28.91,4
101,12.96,23.49,7.59,23.33,31.48,4
103,14.17,23.39,7.51,19.09,31.96,4
105,15.07,27.74,7.67,21.09,32.82,1
107,8.37,21.25,3.62,20.31,31.70,1
109,7.77,11.91,4.12,22.31,29.68,1
111,13.27,29.61,4.58,24.31,26.71,1
113,15.33,36.40,5.30,26.31,23.99,1
115,17.40,33.35,5.71,28.31,25.95,1
117,13.25,24.50,6.16,30.31,27.44,3
119,14.48,29.41,7.21,32.31,27.98,3
121,14.44,29.35,8.18,34.31,30.18,3
123,14.92,35.60,9.12,36.31,31.71,3
125,15.77,36.02,8.11,38.31,29.17,3
127,17.88,35.86,7.75,40.31,25.90,3
129,11.69,18.80,8.61,42.31,23.75,1
131,14.29,29.59,10.30,44.31,24.63,1
133,18.57,41.12,11.01,46.31,26.74,1
135,21.44,46.26,11.42,48.31,27.07,1
137,24.23,50.47,13.02,50.31,27.99,1
139,20.01,50.41,11.77,52.31,25.77,1
141,21.94,54.74,12.28,54.31,22.33,1
143,24.18,50.56,12.41,56.31,19.48,1
145,13.99,31.39,13.97,58.31,15.00,2
147,16.92,39.72,15.26,60.31,11.46,2
149,18.32,45.05,15.62,62.31,13.05,2
151,24.48,50.67,14.68,64.31,17.52,2
153,27.47,50.47,16.18,58.44,21.45,2
155,26.20,50.47,14.86,35.09,23.10,2
157,25.58,50.40,15.64,37.09,25.18,4
159,18.13,24.59,14.84,39.09,25.25,4
161,17.39,24.59,15.62,41.09,26.83,4
163,18.53,24.59,16.93,43.09,25.86,4
165,15.54,28.89,17.45,36.29,21.91,3
167,18.58,31.09,15.49,34.85,15.70,3
169,22.90,36.85,14.93,36.85,16.16,3
171,30.74,44.74,16.12,38.85,18.45,3
173,33.63,49.14,15.01,37.32,19.79,2
175,26.64,49.06,14.60,39.32,21.95,2
177,21.90,49.06,15.80,41.32,23.74,2
179,23.91,49.06,15.98,43.32,23.59,2
181,24.75,52.58,15.24,45.32,23.20,2
183,26.42,55.07,15.96,47.32,23.41,1
185,31.45,55.06,15.68,49.32,24.33,1
187,34.82,57.09,14.69,51.32,22.91,1
189,35.10,64.41,15.97,53.32,22.36,1
191,28.78,72.85,16.82,55.32,18.74,1
193,35.30,78.43,17.11,50.08,16.46,1
195,35.33,81.71,17.94,48.85,15.55,1
197,40.48,86.82,19.41,49.18,15.12,1
199,44.84,93.28,17.29,35.43,14.50,1
201,52.97,96.42,17.76,34.32,14.50,2
203,57.60,101.89,18.24,34.01,14.80,2
205,59.33,105.24,17.62,36.01,14.43,2
207,61.87,115.43,19.32,38.01,13.36,2
209,61.80,115.13,21.21,40.01,13.79,2
211,59.58,96.41,21.77,42.01,15.77,2
213,44.57,83.19,22.33,44.01,17.81,1
215,45.23,84.69,23.73,46.01,16.82,1
217,34.83,84.69,23.77,48.01,15.28,1
219,41.69,91.25,25.77,50.01,13.45,1
221,45.14,95.63,26.11,52.01,13.20,1
223,44.92,83.68,24.79,54.01,15.85,1
225,33.35,65.99,25.50,56.01,15.40,2
227,38.16,75.47,26.40,58.01,13.72,2
229,42.24,81.62,27.54,60.01,12.83,2
231,45.81,90.21,29.39,62.01,12.42,2
233,53.60,104.44,28.07,64.01,10.58,2
235,55.25,110.17,29.34,66.01,9.44,2
237,58.17,112.64,29.67,68.01,11.50,2
