time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.99,4,
5,0.00,0.00,0.00,0.00,59.54,4,
7,0.00,0.00,0.00,0.00,57.40,4,
9,0.00,0.00,0.00,0.00,57.61,4,4.00
11,0.00,0.00,0.00,0.00,58.04,4,
13,0.00,0.00,0.00,0.00,54.56,10,
15,0.00,0.00,0.00,0.00,52.39,10,
17,0.00,0.00,0.05,0.55,50.99,10,
19,0.00,0.00,0.05,0.60,44.68,10,2.37
21,0.00,0.00,0.32,2.60,38.54,10,
23,0.84,3.37,0.38,4.60,34.17,11,
25,2.70,10.81,0.55,6.60,33.87,11,
27,4.12,16.48,0.69,6.55,37.85,11,
29,1.74,6.94,1.08,8.55,44.59,11,3.48
31,1.42,5.68,1.00,5.71,47.33,11,
33,1.42,5.68,0.75,7.71,47.44,7,
35,1.40,5.59,0.81,9.71,51.72,7,
37,0.12,0.48,0.98,11.71,44.61,7,
39,0.00,0.00,0.18,1.29,38.61,7,2.86
41,0.49,1.98,0.68,3.29,36.04,7,
43,1.41,5.63,0.95,5.29,38.11,7,
45,1.39,5.57,1.35,7.29,42.02,7,
47,2.13,5.57,1.75,9.29,43.96,7,
49,2.62,5.57,2.37,11.29,44.17,7,2.16
51,2.62,5.57,3.05,13.29,40.65,7,
53,2.62,5.57,3.70,15.29,34.33,8,
55,2.68,5.47,4.61,17.29,31.41,8,
57,2.86,11.18,4.11,18.65,26.64,8,
59,4.35,13.08,3.46,15.00,25.76,8,2.23
61,6.00,17.50,3.98,17.00,25.24,8,
63,7.14,17.42,4.45,19.00,28.17,3,
65,7.11,17.42,5.19,21.00,34.36,3,
67,6.48,17.42,5.36,23.00,35.32,3,
69,4.35,17.42,5.03,25.00,35.71,3,2.62
71,4.35,17.42,4.42,27.00,30.40,3,
73,5.32,19.30,4.56,29.00,29.85,9,
75,6.10,24.39,5.22,31.00,29.84,9,
77,7.55,27.00,4.03,23.61,32.87,9,
79,9.05,30.59,4.79,25.61,35.10,9,3.14
81,7.88,19.45,3.12,22.11,37.28,9,
83,4.42,12.52,2.62,11.46,38.89,3,
85,4.31,12.52,3.13,13.46,42.82,3,
87,3.91,10.32,2.58,12.17,42.38,3,
89,2.54,5.50,2.36,14.17,40.57,3,2.19
91,3.96,11.30,2.19,16.17,35.46,3,
93,5.77,16.76,2.31,18.17,34.58,1,
95,8.80,17.24,2.97,20.17,34.03,1,
97,10.67,22.70,2.72,10.90,31.40,1,
99,9.29,25.90,4.04,12.90,30.72,1,2.62
101,10.13,20.82,4.84,14.90,28.86,1,
103,6.55,11.23,5.18,16.90,26.64,5,
105,7.82,11.23,6.16,18.90,25.94,5,
107,7.20,11.92,7.24,20.90,26.46,5,
109,9.60,15.26,7.08,22.90,25.52,5,1.82
111,11.48,17.23,7.76,24.90,23.57,5,
113,12.78,22.47,8.37,26.90,22.82,1,
115,14.73,23.89,9.70,28.90,24.91,1,
117,14.67,23.88,10.31,30.90,25.99,1,
